DateTime,ma_state,divergence_buy_condition,divergence_threshold,divergence_ratio,rsiValueThd,rsi,ma_buy_condition,rsi_buy_condition,buy_condition
2025-01-21,1.0,False,0.04,-0.01803127166294371,27,51.65927525493478,False,False,False
2025-01-22,1.0,False,0.04,-0.020854608976081775,27,49.917666137560815,False,False,False
2025-01-23,1.0,False,0.04,-0.022064847069632076,27,48.783841633021666,False,False,False
2025-01-24,1.0,False,0.04,-0.02415226761261756,27,53.96250087276904,False,False,False
2025-01-27,1.0,False,0.04,-0.018449594702591752,27,45.28214582548409,False,False,False
2025-02-05,1.0,False,0.04,-0.011857197113558758,27,44.72542943173644,False,False,False
2025-02-06,1.0,False,0.04,-0.008491991538229195,27,53.412385519726215,False,False,False
2025-02-07,1.0,False,0.04,-0.009046922471025197,27,59.666332787274236,False,False,False
2025-02-10,1.0,False,0.04,-0.0106847984458474,27,60.8929893234679,False,False,False
2025-02-11,1.0,False,0.04,-0.01461999181578069,27,56.0264958403486,False,False,False
2025-02-12,1.0,False,0.04,-0.021486991599126423,27,60.400728512272266,False,False,False
2025-02-13,1.0,False,0.04,-0.02265388868411349,27,57.87239756148642,False,False,False
2025-02-14,1.0,False,0.04,-0.02255341017546447,27,62.31553321756294,False,False,False
2025-02-17,1.0,False,0.04,-0.022168604226072832,27,63.178534392200774,False,False,False
2025-02-18,1.0,False,0.04,-0.02170949517040255,27,55.89794907343153,False,False,False
2025-02-19,1.0,False,0.04,-0.02008125362739432,27,61.10102576601893,False,False,False
2025-02-20,1.0,False,0.04,-0.020998988000578235,27,60.92797728404714,False,False,False
2025-02-21,1.0,False,0.04,-0.019333548549087115,27,66.5693957395162,False,False,False
2025-02-24,1.0,False,0.04,-0.015792847984043453,27,63.32758775578374,False,False,False
2025-02-25,1.0,False,0.04,-0.016833965878054857,27,59.1657612462174,False,False,False
2025-02-26,1.0,False,0.04,-0.01701962170761897,27,62.08972618396546,False,False,False
2025-02-27,1.0,False,0.04,-0.017076353376829417,27,60.11673772196484,False,False,False
2025-02-28,1.0,False,0.04,-0.006365879450123451,27,47.60298213137063,False,False,False
2025-03-03,1.0,False,0.04,-8.458447874807779e-05,27,51.02161815059348,False,False,False
2025-03-04,0.0,False,0.04,0.004804847118500825,27,50.337398063844496,False,False,False
2025-03-05,0.0,False,0.04,0.010711137749885533,27,50.337398063844496,False,False,False
2025-03-06,0.0,False,0.04,0.01294938671930056,27,56.13635410985069,False,False,False
2025-03-07,0.0,False,0.04,0.010714285714285754,27,51.34263067790424,False,False,False
2025-03-10,0.0,False,0.04,0.009349220898258466,27,51.189869427188654,False,False,False
2025-03-11,0.0,False,0.04,0.007557954906319559,27,51.189869427188654,False,False,False
2025-03-12,0.0,False,0.04,0.004396304555590894,27,49.46269162948913,False,False,False
2025-03-13,0.0,False,0.04,0.007096430474160809,27,45.473501216151924,False,False,False
2025-03-14,0.0,False,0.04,0.00430642410460492,27,55.38181254676809,False,False,False
2025-03-17,0.0,False,0.04,0.0012386986545171582,27,53.151906808708524,False,False,False
2025-03-18,1.0,False,0.04,-0.0021306160259379056,27,54.96519818300733,False,False,False
2025-03-19,1.0,False,0.04,-0.0030301952555392407,27,53.652855017487,False,False,False
2025-03-20,1.0,False,0.04,-0.005938622381849603,27,49.960682066467704,False,False,False
2025-03-21,1.0,False,0.04,-0.00041304657456195105,27,42.64798391361671,False,False,False
2025-03-24,0.0,False,0.04,0.003921988091417799,27,42.64798391361671,False,False,False
2025-03-25,0.0,False,0.04,0.00829727119917017,27,41.561544803943015,False,False,False
2025-03-26,0.0,False,0.04,0.013548872719452376,27,40.44535602004464,False,False,False
2025-03-27,0.0,False,0.04,0.016700786553173256,27,41.65780318196022,False,False,False
2025-03-28,0.0,False,0.04,0.016375616606056246,27,39.234879949656566,False,False,False
2025-03-31,0.0,False,0.04,0.017863334296446213,27,35.266775272929024,False,False,False
2025-04-01,0.0,False,0.04,0.01967058823529404,27,34.96034015485647,False,False,False
2025-04-02,0.0,False,0.04,0.018536159691669912,27,35.56685885366032,False,False,False
2025-04-03,0.0,False,0.04,0.02052125598567073,27,29.966283423672493,False,False,False
2025-04-07,0.0,False,0.04,0.03591494414962715,27,13.86144163061249,False,True,True
2025-04-08,0.0,True,0.04,0.047785346027923045,27,19.27042690774408,False,True,True
2025-04-09,0.0,True,0.04,0.059310923088649936,27,22.714967472697097,False,True,True
2025-04-10,0.0,True,0.04,0.07040671053137869,27,29.568781936462358,False,False,True
2025-04-11,0.0,True,0.04,0.07609142768442717,27,34.155050981320414,False,False,True
2025-04-14,0.0,True,0.04,0.05629328220978914,27,34.63207951919834,False,False,True
2025-04-15,0.0,False,0.04,0.039536167863059093,27,34.45181723197628,False,False,False
2025-04-16,0.0,False,0.04,0.02576330560089176,27,32.35378866092255,False,False,False
2025-04-17,0.0,False,0.04,0.016269825336277778,27,32.930923267285294,False,False,False
2025-04-18,0.0,False,0.04,0.010340224119098752,27,33.94840772871389,False,False,False
2025-04-21,0.0,False,0.04,0.0027600244249949145,27,39.87709783601428,False,False,False
2025-04-22,1.0,False,0.04,-0.0046229508196718675,27,38.74679553694268,False,False,False
2025-04-23,1.0,False,0.04,-0.014333937098633186,27,42.659542924285496,False,False,False
2025-04-24,1.0,False,0.04,-0.012471339665902345,27,40.958894356016756,False,False,False
2025-04-25,1.0,False,0.04,-0.012135289323553494,27,43.597769668545595,False,False,False
2025-04-28,1.0,False,0.04,-0.008512366486618312,27,41.4370425182801,False,False,False
2025-04-29,1.0,False,0.04,-0.007298382191947449,27,40.96572709780351,False,False,False
2025-04-30,1.0,False,0.04,-0.006325935525676292,27,45.02981814307823,False,False,False
2025-05-06,1.0,False,0.04,-0.009121389618259073,27,52.336737310216904,False,False,False
2025-05-07,1.0,False,0.04,-0.011035482701679327,27,53.94976517574709,False,False,False
2025-05-08,1.0,False,0.04,-0.015625000000000132,27,59.55191343192507,False,False,False
2025-05-09,1.0,False,0.04,-0.019528538949383608,27,55.87031847605401,False,False,False
2025-05-12,1.0,False,0.04,-0.025057471264367713,27,63.492966766059574,False,False,False
2025-05-13,1.0,False,0.04,-0.02750867781634588,27,61.96159046374838,False,False,False
2025-05-14,1.0,False,0.04,-0.030132904692829265,27,65.0890604255982,False,False,False
2025-05-15,1.0,False,0.04,-0.027507812499999763,27,56.311601059638065,False,False,False
2025-05-16,1.0,False,0.04,-0.025897824987354646,27,55.53886595894392,False,False,False
2025-05-19,1.0,False,0.04,-0.019105612225109335,27,54.32741682030589,False,False,False
2025-05-20,1.0,False,0.04,-0.01349295230739511,27,57.034835935369756,False,False,False
2025-05-21,1.0,False,0.04,-0.0063936063936063554,27,59.62750794680381,False,False,False
2025-05-22,1.0,False,0.04,-0.0031315799548256823,27,55.5426905487582,False,False,False
2025-05-23,1.0,False,0.04,-0.0003593684291010382,27,50.92359129694631,False,False,False
2025-05-26,0.0,False,0.04,0.0025069744334466353,27,47.609158393590725,False,False,False
2025-05-27,0.0,False,0.04,0.006283243408717054,27,45.713132034900454,False,False,False
2025-05-28,0.0,False,0.04,0.012800674122873947,27,44.18799028638404,False,False,False
2025-05-29,0.0,False,0.04,0.013676132003069729,27,50.84974152682587,False,False,False
2025-05-30,0.0,False,0.04,0.013675871086839427,27,47.378149984207475,False,False,False
2025-06-03,0.0,False,0.04,0.010746383799421364,27,48.49847277004385,False,False,False
2025-06-04,0.0,False,0.04,0.0069771929147531475,27,53.4384446180484,False,False,False
2025-06-05,0.0,False,0.04,0.0011339092872570573,27,57.82132305358107,False,False,False
2025-06-06,1.0,False,0.04,-0.0010947076282619922,27,56.323007448119675,False,False,False
2025-06-09,1.0,False,0.04,-0.006687468700643493,27,59.54103545192779,False,False,False
2025-06-10,1.0,False,0.04,-0.01104985156340351,27,53.96663345170263,False,False,False
2025-06-11,1.0,False,0.04,-0.013998998420586342,27,58.89384825985443,False,False,False
2025-06-12,1.0,False,0.04,-0.013905018265718223,27,59.25725899834102,False,False,False
2025-06-13,1.0,False,0.04,-0.012530712530712293,27,54.07793433397692,False,False,False
2025-06-16,1.0,False,0.04,-0.010115629068075529,27,57.49863802307227,False,False,False
2025-06-17,1.0,False,0.04,-0.009346365302382396,27,56.42722744787949,False,False,False
